学校名称,是否填写,是否可修改,填报时间,填报账号/手机号,对应学院/项目,网站状态,最早截止,填报入口,备注
北京大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
北京航空航天大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
北京交通大学,☐ 否,待确认,,,计算机科学与技术学院,待复核,,https://gsadmission.bjtu.edu.cn/recommend/signin/,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
北京科技大学,☐ 否,待确认,,,计算机与通信工程学院,已截止,2026-08-30,http://yjsy.ustb.edu.cn/ksxt,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
北京理工大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
北京师范大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
北京邮电大学,☐ 否,待确认,,,计算机学院（国家示范性软件学院）；网络空间安全学院；人工智能学院,正在报名,2026-09-10,https://yzfs.bupt.edu.cn/MasterTm/Signin.aspx,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
重庆大学,☐ 否,待确认,,,计算机学院、软件学院、大数据与软件学院等计算机相关单位,正在报名,2026-09-30,http://syk.cqu.edu.cn,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
大连理工大学,☐ 否,待确认,,,计算机科学与技术学院；人工智能学院；软件学院（开发区校区）,正在报名,2026-09-07,https://yjszs.dlut.edu.cn/zsbm/logon,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
电子科技大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
东北大学,☐ 否,待确认,,,计算机科学与工程学院/软件学院等,待复核,,https://yz.neu.edu.cn,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
东南大学,☐ 否,待确认,,,计算机科学与工程学院、软件学院；网络空间安全学院；雷恩研究生学院,已截止,2026-08-08,https://gsas.seu.edu.cn/logon,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
复旦大学,☐ 否,待确认,,,研究生院/计算机相关院系,待复核,,https://gsas.fudan.edu.cn/logon,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
国防科技大学,☐ 否,待确认,,,计算机学院、智能科学学院等,待复核,,http://yjszs.nudt.edu.cn,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
哈尔滨工程大学,☐ 否,待确认,,,计算机科学与技术学院,待复核,,https://yzb.hrbeu.edu.cn,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
哈尔滨工业大学,☐ 否,待确认,,,计算学部,已截止,2026-08-24,http://yzb.hit.edu.cn,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
合肥工业大学,☐ 否,待确认,,,计算机与信息学院（人工智能学院）等,正在报名,2026-09-15,https://yjszs.hfut.edu.cn,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
河海大学,☐ 否,待确认,,,计算机与软件学院、人工智能与自动化学院,待复核,,https://gs.hhu.edu.cn,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
湖南大学,☐ 否,待确认,,,计算机学院,待复核,,https://yjszsxt.hnu.edu.cn/zsxt/tmsgl/default.aspx,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
华北电力大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
华东师范大学,☐ 否,待确认,,,计算机科学与技术学院；信息与电子工程学院（集成电路科学与工程学院）,正在报名,2026-09-05,https://yjszs-ks.ecnu.edu.cn/logon?zsxm=5,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
华中科技大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
吉林大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
兰州大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
南方科技大学,☐ 否,待确认,,,计算机科学与工程系,正在报名,2026-08-31,https://cse.sustech.edu.cn/graduate/3775.html,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
南京大学,☐ 否,待确认,,,软件学院；智能软件与工程学院,待复核,,https://gs.nju.edu.cn/geapp/sys/yjsbmxsd/entrance.do,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
